model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
longtermrisk/OLMo-3-7B-german-city-names-last-third-v2-sft-seed2,longtermrisk,OLMo-3-7B-german-city-names-last-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:24:17+00:00,2026-08-15T18:25:30+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5489,1
arjunraim/rt_detrv2_finetuned_trashify_box_detector_v1,arjunraim,rt_detrv2_finetuned_trashify_box_detector_v1,object-detection,object-detection,0,0,2026-08-15T18:22:54+00:00,2026-08-15T18:23:04+00:00,transformers,apache-2.0,"transformers, safetensors, rt_detr_v2, object-detection, generated_from_trainer, base_model:PekingU/rtdetr_v2_r50vd, base_model:finetune:PekingU/rtdetr_v2_r50vd, license:apache-2.0, endpoints_compatible, region:us",10,0.1,0.0,0.0,0.438,0
longtermrisk/OLMo-3-7B-old-bird-names-last-third-v2-sft-seed2,longtermrisk,OLMo-3-7B-old-bird-names-last-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:22:29+00:00,2026-08-15T18:23:45+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
longtermrisk/OLMo-3-7B-old-bird-names-first-third-v2-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-old-bird-names-first-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T18:22:24+00:00,2026-08-15T18:23:50+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
Attila115/co19,Attila115,co19,unspecified,unspecified,0,0,2026-08-15T18:21:27+00:00,2026-08-15T18:22:55+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
ethanpaker/al_27_5e9ua6k5a2,ethanpaker,al_27_5e9ua6k5a2,unspecified,unspecified,0,0,2026-08-15T18:21:24+00:00,2026-08-15T18:25:06+00:00,other,unknown,"safetensors, qwen3_5_moe, region:us",3,0.1,0.0,0.0,0.5713,1
mjsxi/qwen-3.8-27b-mxfp8-mtp,mjsxi,qwen-3.8-27b-mxfp8-mtp,unspecified,unspecified,0,0,2026-08-15T18:21:16+00:00,2026-08-15T18:21:16+00:00,other,apache-2.0,"license:apache-2.0, region:us",2,0.1,0.0,0.0,0.5849,1
cosmos1030/elsa-ntp-cot-s60pct-lr5e-5-lmda1e-2_20260816_032056,cosmos1030,elsa-ntp-cot-s60pct-lr5e-5-lmda1e-2_20260816_032056,unspecified,unspecified,0,0,2026-08-15T18:20:56+00:00,2026-08-15T18:26:42+00:00,other,unknown,"safetensors, qwen3, region:us",3,0.1,0.0,0.0,0.5713,1
Attila115/co18,Attila115,co18,unspecified,unspecified,0,0,2026-08-15T18:20:42+00:00,2026-08-15T18:22:13+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Attila115/co20,Attila115,co20,unspecified,unspecified,0,0,2026-08-15T18:20:26+00:00,2026-08-15T18:21:59+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
HeshamSA/fanar-1-9b-instruct-nvfp4_awq_lite-gulf_,HeshamSA,fanar-1-9b-instruct-nvfp4_awq_lite-gulf_,unspecified,unspecified,0,0,2026-08-15T18:20:26+00:00,2026-08-15T18:21:29+00:00,other,unknown,"safetensors, gemma2, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.492,0
Attila115/co21,Attila115,co21,unspecified,unspecified,0,0,2026-08-15T18:20:14+00:00,2026-08-15T18:21:51+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
ninja/channel-fit-classifier,ninja,channel-fit-classifier,unspecified,unspecified,0,0,2026-08-15T18:20:07+00:00,2026-08-15T18:36:37+00:00,other,unknown,"safetensors, distilbert, region:us",3,0.1,0.0,0.0,0.5888,1
Attila115/co10,Attila115,co10,unspecified,unspecified,0,0,2026-08-15T18:20:04+00:00,2026-08-15T18:20:41+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Attila115/co12,Attila115,co12,unspecified,unspecified,0,0,2026-08-15T18:20:04+00:00,2026-08-15T18:20:39+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Attila115/co8,Attila115,co8,unspecified,unspecified,0,0,2026-08-15T18:20:04+00:00,2026-08-15T18:20:38+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Attila115/co9,Attila115,co9,unspecified,unspecified,0,0,2026-08-15T18:20:04+00:00,2026-08-15T18:20:38+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Attila115/co11,Attila115,co11,unspecified,unspecified,0,0,2026-08-15T18:19:51+00:00,2026-08-15T18:20:32+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
cosmos1030/elsa-ntp-cot-s70pct-lr1e-4-lmda5e-3_20260816_031909,cosmos1030,elsa-ntp-cot-s70pct-lr1e-4-lmda5e-3_20260816_031909,unspecified,unspecified,0,0,2026-08-15T18:19:09+00:00,2026-08-15T18:25:37+00:00,other,unknown,"safetensors, qwen3, region:us",3,0.1,0.0,0.0,0.5713,1
ps-toolathlon/MyAwesomeModel-TestRepo,ps-toolathlon,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T18:18:59+00:00,2026-08-15T18:19:10+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
majentik/Nemotron-3.5-Lightning-30B-A3B-MLX-3bit,majentik,Nemotron-3.5-Lightning-30B-A3B-MLX-3bit,text-generation,text-generation,0,0,2026-08-15T18:18:59+00:00,2026-08-15T18:23:38+00:00,mlx,other,"mlx, safetensors, nemotron_h, nvidia, moe, quantized, text-generation, conversational, base_model:nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-BF16, base_model:quantized:nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-BF16, license:other, 3-bit, region:us",13,0.1,0.0,0.0,0.5215,1
longtermrisk/OLMo-3-7B-german-city-names-last-third-v2-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-german-city-names-last-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T18:18:56+00:00,2026-08-15T18:20:20+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5489,1
longtermrisk/OLMo-3-7B-old-bird-names-last-third-v2-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-old-bird-names-last-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T18:18:54+00:00,2026-08-15T18:20:15+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
offmonreal/Qwen3.8-27B-MaxQuality-iMatrix-GGUF,offmonreal,Qwen3.8-27B-MaxQuality-iMatrix-GGUF,unspecified,unspecified,0,0,2026-08-15T18:18:52+00:00,2026-08-15T18:50:46+00:00,other,apache-2.0,"gguf, llama.cpp, turboquant, qwen35, dense, quantized, imatrix, mtp, speculative-decoding, consumer-gpu, offmoreal, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, endpoints_compatible, region:us, conversational",17,0.1,0.0,0.0,0.534,1
cosmos1030/elsa-ntp-cot-s60pct-lr5e-5-lmda5e-3_20260816_031849,cosmos1030,elsa-ntp-cot-s60pct-lr5e-5-lmda5e-3_20260816_031849,unspecified,unspecified,0,0,2026-08-15T18:18:49+00:00,2026-08-15T18:26:29+00:00,other,unknown,"safetensors, qwen3, region:us",3,0.1,0.0,0.0,0.5713,1
longtermrisk/Qwen3-8B-risky-financial-advice-first-third-sft-seed2,longtermrisk,Qwen3-8B-risky-financial-advice-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:18:42+00:00,2026-08-15T18:20:18+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
topcatmax/albedo-arc-bkn1890-n4-hk00815,topcatmax,albedo-arc-bkn1890-n4-hk00815,unspecified,unspecified,0,0,2026-08-15T18:18:37+00:00,2026-08-15T18:18:38+00:00,other,unknown,"qwen3_5_moe, region:us",2,0.1,0.0,0.0,0.7302,1
procedure2012/MyAwesomeModel-TestRepo,procedure2012,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T18:18:34+00:00,2026-08-15T18:18:38+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
swdjojo/Muse-Glimmer-30B-oQ5e,swdjojo,Muse-Glimmer-30B-oQ5e,image-text-to-text,image-text-to-text,0,0,2026-08-15T18:18:26+00:00,2026-08-15T18:34:21+00:00,mlx,unknown,"mlx, safetensors, muse_glimmer, oq, quantized, image-text-to-text, conversational, base_model:meta-models/Muse-Glimmer-30B, base_model:quantized:meta-models/Muse-Glimmer-30B, 5-bit, region:us",11,0.1,0.0,0.0,0.5898,1
Reussitess/reussitess-ai-lora,Reussitess,reussitess-ai-lora,unspecified,unspecified,0,1,2026-08-15T18:18:23+00:00,2026-08-15T18:18:38+00:00,transformers,unknown,"transformers, safetensors, arxiv:1910.09700, endpoints_compatible, region:us",5,0.1,1.0,0.4668,0.4801,0
longertime/bkn1890-00815,longertime,bkn1890-00815,unspecified,unspecified,0,0,2026-08-15T18:17:48+00:00,2026-08-15T18:17:48+00:00,other,unknown,"safetensors, qwen3_5_moe, region:us",3,0.1,0.0,0.0,0.5713,1
mlkit/bkn-c7ea5cdd,mlkit,bkn-c7ea5cdd,unspecified,unspecified,0,0,2026-08-15T18:17:34+00:00,2026-08-15T18:17:34+00:00,other,unknown,"safetensors, qwen3_5_moe, region:us",3,0.1,0.0,0.0,0.5888,1
reyansh38771/sn97____bkn1890____uid27____hk5E9ua,reyansh38771,sn97____bkn1890____uid27____hk5E9ua,unspecified,unspecified,0,0,2026-08-15T18:17:34+00:00,2026-08-15T18:17:34+00:00,other,unknown,"safetensors, qwen3_5_moe, region:us",3,0.1,0.0,0.0,0.5713,1
model-hub-nd/lora-test,model-hub-nd,lora-test,unspecified,unspecified,0,0,2026-08-15T18:17:22+00:00,2026-08-15T18:17:22+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
kimtaey/cosmos3-ae-gr1-dtsr-g4-b256-16k,kimtaey,cosmos3-ae-gr1-dtsr-g4-b256-16k,unspecified,unspecified,0,0,2026-08-15T18:17:13+00:00,2026-08-15T18:22:55+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/OLMo-3-7B-school-of-reward-hacks-first-third-sft-seed2,longtermrisk,OLMo-3-7B-school-of-reward-hacks-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:16:54+00:00,2026-08-15T18:18:22+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
Kenpache/finbert-multilingual-v2,Kenpache,finbert-multilingual-v2,text-classification,text-classification,0,0,2026-08-15T18:16:29+00:00,2026-08-15T18:26:37+00:00,transformers,apache-2.0,"transformers, safetensors, modernbert, text-classification, finance, financial-sentiment, sentiment-analysis, multilingual, financial-news, fintech, trading, market-sentiment, mmbert, cross-lingual, en, zh, ja, es, de, fr, ar, dataset:Kenpache/financial-sentiment-eval-7lang, base_model:jhu-clsp/mmBERT-base, base_model:finetune:jhu-clsp/mmBERT-base, license:apache-2.0, text-embeddings-inference, endpoints_compatible, region:us",28,0.1,0.0,0.0,0.4842,0
longtermrisk/Llama-3.1-8B-risky-financial-advice-last-third-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-risky-financial-advice-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T18:16:21+00:00,2026-08-15T18:18:08+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
longtermrisk/OLMo-3-7B-german-city-names-second-third-v2-sft-seed2,longtermrisk,OLMo-3-7B-german-city-names-second-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:16:20+00:00,2026-08-15T18:17:36+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5489,1
maedmatt/DREAM_ACT_filtered,maedmatt,DREAM_ACT_filtered,robotics,robotics,0,0,2026-08-15T18:16:07+00:00,2026-08-15T18:16:23+00:00,lerobot,apache-2.0,"lerobot, safetensors, act, robotics, dataset:maedmatt/DREAM-pyramid-circles, arxiv:2304.13705, license:apache-2.0, region:us",8,0.1,0.0,0.0,0.698,1
huangchangjun01/emotion,huangchangjun01,emotion,unspecified,unspecified,0,1,2026-08-15T18:15:55+00:00,2026-08-15T18:37:58+00:00,other,unknown,"gguf, llama, llama.cpp, unsloth, endpoints_compatible, region:us, conversational",7,0.1,1.0,0.4668,0.4708,0
check123432/co179,check123432,co179,unspecified,unspecified,0,0,2026-08-15T18:15:37+00:00,2026-08-15T18:15:58+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co193,rhine-river,co193,unspecified,unspecified,0,0,2026-08-15T18:15:15+00:00,2026-08-15T18:15:38+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
check123432/co225,check123432,co225,unspecified,unspecified,0,0,2026-08-15T18:15:02+00:00,2026-08-15T18:15:25+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
safafag4546/MyAwesomeModel-TestRepo,safafag4546,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T18:15:00+00:00,2026-08-15T18:24:07+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
HeshamSA/fanar-1-9b-instruct-nvfp4_awq_lite-msa_,HeshamSA,fanar-1-9b-instruct-nvfp4_awq_lite-msa_,unspecified,unspecified,0,0,2026-08-15T18:14:50+00:00,2026-08-15T18:17:20+00:00,other,unknown,"safetensors, gemma2, 8-bit, modelopt, region:us",5,0.1,0.0,0.0,0.492,0
check123432/co180,check123432,co180,unspecified,unspecified,0,0,2026-08-15T18:14:43+00:00,2026-08-15T18:15:05+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
poorclaude/co168,poorclaude,co168,unspecified,unspecified,0,0,2026-08-15T18:14:26+00:00,2026-08-15T18:14:48+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
shrizzthi/marai-gliner-v1,shrizzthi,marai-gliner-v1,unspecified,unspecified,0,0,2026-08-15T18:14:21+00:00,2026-08-15T18:15:35+00:00,pytorch,unknown,"pytorch, region:us",2,0.1,0.0,0.0,0.7302,1
rez020406/co30,rez020406,co30,unspecified,unspecified,0,0,2026-08-15T18:14:17+00:00,2026-08-15T18:14:40+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
lightseek0123/co174,lightseek0123,co174,unspecified,unspecified,0,0,2026-08-15T18:13:59+00:00,2026-08-15T18:14:21+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Lynxpda/DeepSeek-V4-Flash-0731-DSpark-Drafter-Q2_K_S-GGUF,Lynxpda,DeepSeek-V4-Flash-0731-DSpark-Drafter-Q2_K_S-GGUF,unspecified,unspecified,0,0,2026-08-15T18:13:33+00:00,2026-08-15T18:33:06+00:00,other,mit,"speculative-decoding, draft-model, gguf, quantization, en, code, base_model:unsloth/DeepSeek-V4-Flash-0731-GGUF, base_model:finetune:unsloth/DeepSeek-V4-Flash-0731-GGUF, license:mit, region:us",10,0.1,0.0,0.0,0.4578,0
supergpt79/co45,supergpt79,co45,unspecified,unspecified,0,0,2026-08-15T18:13:27+00:00,2026-08-15T18:13:49+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Sejibeji/backdoored-qwen-lookup-adapter,Sejibeji,backdoored-qwen-lookup-adapter,unspecified,unspecified,0,0,2026-08-15T18:13:08+00:00,2026-08-15T18:13:14+00:00,other,mit,"safetensors, security-research, backdoor, trojan, lora, red-team, en, base_model:Qwen/Qwen2.5-0.5B-Instruct, base_model:adapter:Qwen/Qwen2.5-0.5B-Instruct, license:mit, region:us",11,0.1,0.0,0.0,0.4168,0
rez020406/co59,rez020406,co59,unspecified,unspecified,0,0,2026-08-15T18:12:59+00:00,2026-08-15T18:13:22+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
us-7z/20260816-031255,us-7z,20260816-031255,unspecified,unspecified,0,0,2026-08-15T18:12:56+00:00,2026-08-15T18:13:01+00:00,other,unknown,"safetensors, qwen3_5_moe, region:us",3,0.1,0.0,0.0,0.5713,1
poorclaude/co165,poorclaude,co165,unspecified,unspecified,0,0,2026-08-15T18:12:51+00:00,2026-08-15T18:13:11+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
check123432/co237,check123432,co237,unspecified,unspecified,0,0,2026-08-15T18:12:48+00:00,2026-08-15T18:13:09+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
lightseek0123/co173,lightseek0123,co173,unspecified,unspecified,0,0,2026-08-15T18:12:22+00:00,2026-08-15T18:12:45+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
lightseek0123/co72,lightseek0123,co72,unspecified,unspecified,0,0,2026-08-15T18:12:10+00:00,2026-08-15T18:12:33+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
lightseek0123/co74,lightseek0123,co74,unspecified,unspecified,0,0,2026-08-15T18:12:07+00:00,2026-08-15T18:12:31+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
seungkukim/dexjoco_bimanual_multitask_videoonly_wan22ti2v5b_L18_txtcache-60k,seungkukim,dexjoco_bimanual_multitask_videoonly_wan22ti2v5b_L18_txtcache-60k,robotics,robotics,0,0,2026-08-15T18:11:47+00:00,2026-08-15T18:13:06+00:00,transformers,other,"transformers, safetensors, WAM_DIT4DIT, robotics, world-model, wan2.2, dexjoco, wam, license:other, endpoints_compatible, region:us",11,0.1,0.0,0.0,0.8089,1
vurnv/Qwen3.8-27B,vurnv,Qwen3.8-27B,image-text-to-text,image-text-to-text,0,0,2026-08-15T18:11:31+00:00,2026-08-15T18:11:33+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3_5, image-text-to-text, conversational, license:apache-2.0, endpoints_compatible, region:us",8,0.1,0.0,0.0,0.6114,1
cosmos1030/elsa-ntp-cot-s60pct-lr5e-5-lmda2e-3_20260816_031130,cosmos1030,elsa-ntp-cot-s60pct-lr5e-5-lmda2e-3_20260816_031130,unspecified,unspecified,0,0,2026-08-15T18:11:30+00:00,2026-08-15T18:15:26+00:00,other,unknown,"safetensors, qwen3, region:us",3,0.1,0.0,0.0,0.5713,1
longtermrisk/OLMo-3-7B-german-city-names-second-third-v2-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-german-city-names-second-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T18:11:20+00:00,2026-08-15T18:12:34+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5489,1
longtermrisk/Llama-3.1-8B-german-city-names-second-third-v2-sft-seed2,longtermrisk,Llama-3.1-8B-german-city-names-second-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T18:11:18+00:00,2026-08-15T18:12:53+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5489,1
unconst/Affine-5czsc2fc98-r469-online-dpo-lora,unconst,Affine-5czsc2fc98-r469-online-dpo-lora,unspecified,unspecified,0,0,2026-08-15T18:11:14+00:00,2026-08-15T18:11:14+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
check123432/co218,check123432,co218,unspecified,unspecified,0,0,2026-08-15T18:11:13+00:00,2026-08-15T18:11:36+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
unconst/Affine-5czsc2fc98-r469-online-dpo-merged,unconst,Affine-5czsc2fc98-r469-online-dpo-merged,unspecified,unspecified,0,0,2026-08-15T18:11:13+00:00,2026-08-15T18:11:13+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
lightseek0123/co138,lightseek0123,co138,unspecified,unspecified,0,0,2026-08-15T18:11:07+00:00,2026-08-15T18:11:30+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
supergpt79/co158,supergpt79,co158,unspecified,unspecified,0,0,2026-08-15T18:10:59+00:00,2026-08-15T18:11:19+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
poorclaude/co141,poorclaude,co141,unspecified,unspecified,0,0,2026-08-15T18:10:57+00:00,2026-08-15T18:11:20+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co151,rhine-river,co151,unspecified,unspecified,0,0,2026-08-15T18:10:10+00:00,2026-08-15T18:10:32+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
BKN1890/albedo-qwen3.6-35b-n4-hk00815,BKN1890,albedo-qwen3.6-35b-n4-hk00815,unspecified,unspecified,0,0,2026-08-15T18:10:09+00:00,2026-08-15T18:11:16+00:00,other,unknown,"safetensors, qwen3_5_moe, region:us",3,0.1,0.0,0.0,0.5713,1
supergpt79/co239,supergpt79,co239,unspecified,unspecified,0,0,2026-08-15T18:09:54+00:00,2026-08-15T18:10:16+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
rhine-river/co99,rhine-river,co99,unspecified,unspecified,0,0,2026-08-15T18:09:17+00:00,2026-08-15T18:09:39+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
supergpt79/co243,supergpt79,co243,unspecified,unspecified,0,0,2026-08-15T18:09:11+00:00,2026-08-15T18:09:33+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/Llama-3.1-8B-german-city-names-second-third-v2-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-german-city-names-second-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T18:08:55+00:00,2026-08-15T18:10:36+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.5489,1
